,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
6271,9.11,5.4,1.23,0.367,292,1
6272,10.62,21.41,2.42,1.108,738,0
6273,9.11,3.3,1.31,0.321,55,1
6274,9.17,5.21,1.27,0.458,382,1
6275,9.31,12.96,0.88,0.603,500,0
6276,7.9,2.77,0.89,1.157,668,0
6277,6.26,6.17,0.84,1.013,668,0
6278,10.11,7.4,1.65,0.566,465,0
6279,7.21,30.08,0.92,0.586,445,1
6280,9.34,3.41,1.64,1.528,791,0
6281,7.1,1.63,1.3,0.041,253,1
6282,6.84,6.28,0.93,0.989,633,0
6283,10.36,52.71,5.18,1.34,757,0
6284,7.25,9.84,0.87,0.84,586,0
6285,9.48,-10.89,11.63,1.208,608,0
6286,8.88,8.25,3.65,0.651,445,1
6287,7.6,4.62,0.93,1.156,668,0
6288,8.19,5.76,1.04,0.379,39,1
6289,7.81,9.75,1.41,0.399,317,1
6290,7.7,3.47,0.85,1.434,609,0
6291,8.31,5.53,1.51,0.1,366,0
6292,8.31,11.57,0.99,0.588,420,0
6293,9.4,5.74,1.12,0.424,366,0
6294,7.55,4.54,0.79,-0.026,2,1
6295,10.94,3.81,2.05,0.316,124,0
6296,7.35,9.02,0.9,0.281,2,1
6297,8.7,4.39,1.11,0.373,317,1
6298,8.2,8.59,0.86,0.837,586,0
6299,8.79,13.49,1.39,0.566,465,0
6300,7.62,16.64,0.85,0.582,366,1
6301,8.66,8.03,1.29,0.537,420,0
6302,7.86,19.48,0.99,0.534,366,1
6303,7.83,20.25,1.17,0.661,445,1
6304,8.12,2.31,0.78,1.337,687,0
6305,7.34,3.3,0.82,-0.034,238,1
6306,6.33,13.67,0.62,0.113,49,1
6307,9.04,1.77,1.11,0.95,581,0
6308,7.56,2.66,1.0,0.993,609,0
6309,5.23,9.49,0.82,1.396,745,0
6310,8.96,5.13,1.11,0.6,420,0
6311,9.58,4.92,1.34,0.593,407,1
6312,10.29,2.93,1.84,0.56,445,1
6313,9.84,8.87,1.39,0.443,354,1
6314,8.93,0.81,0.91,1.573,713,0
6315,8.88,1.18,1.04,0.284,69,1
6316,8.82,13.43,1.16,0.537,427,0
6317,11.26,-2.73,2.8,1.276,758,0
6318,12.15,14.8,4.83,1.387,762,0
6319,8.59,-0.22,0.76,1.781,776,0
6320,8.84,1.79,0.84,1.496,745,0
6321,7.01,2.48,0.93,1.558,738,0
6322,8.4,3.24,0.74,1.04,633,0
6323,8.48,2.66,1.12,1.626,771,0
6324,9.14,1.63,1.09,1.415,698,0
6325,6.78,6.6,0.84,0.966,445,1
6326,8.84,2.35,1.21,0.986,507,0
6327,6.75,8.41,0.68,0.444,341,0
6328,6.89,6.16,1.41,0.404,292,1
6329,8.56,2.29,1.06,0.95,669,0
6330,6.6,4.92,0.6,1.085,633,0
6331,9.28,5.15,1.34,0.552,420,0
6332,8.44,3.15,0.97,1.411,738,0
6333,9.74,4.94,1.6,0.705,507,0
6334,8.46,34.78,1.26,0.916,709,0
6335,9.69,6.12,1.43,1.192,685,0
6336,10.7,37.85,2.2,1.42,791,0
6337,8.6,11.16,1.52,0.481,354,1
6338,9.67,41.44,1.05,1.292,763,0
6339,10.12,4.68,1.27,0.459,343,1
6340,7.19,10.09,0.61,0.307,39,1
6341,9.97,6.1,2.29,0.5,416,0
6342,7.46,11.74,0.83,0.368,333,1
6343,8.07,8.28,1.02,0.291,39,1
6344,10.38,9.76,5.11,0.63,420,0
6345,10.15,59.29,1.59,1.383,738,0
6347,9.28,3.96,1.46,0.582,407,1
6348,8.56,8.94,1.09,0.347,317,1
6349,10.21,3.83,2.04,1.284,609,0
6350,9.02,4.03,1.46,1.051,609,0
6351,9.54,2.57,1.45,1.117,507,0
6352,7.01,4.75,0.86,1.226,698,0
6353,9.0,-0.14,1.14,0.136,39,1
6354,8.34,5.34,1.08,0.713,445,1
6355,9.04,8.25,1.29,0.49,382,1
6356,8.61,6.19,1.94,1.3,507,0
6357,8.08,3.62,1.0,1.493,738,0
6358,8.59,3.69,1.02,0.124,15,1
6359,11.48,42.73,3.53,1.627,808,0
6360,8.62,3.84,0.89,1.093,609,0
6361,8.28,8.97,2.75,0.596,465,0
6362,8.52,3.73,1.06,0.38,292,1
6363,6.94,12.26,0.56,0.224,19,1
6364,9.92,1.45,1.8,0.643,500,0
6365,6.54,0.59,0.81,1.104,609,0
6366,8.72,8.93,1.17,0.453,420,0
6367,8.92,0.31,1.19,0.457,364,0
6368,7.82,6.27,1.09,0.0,39,1
6369,9.69,17.91,1.8,0.824,568,0
6370,6.97,12.81,0.92,0.953,609,0
6371,7.26,12.38,1.08,0.424,354,1
6372,6.37,13.04,0.54,0.283,307,1
6373,7.17,59.46,0.59,0.826,609,0
6374,8.02,17.12,1.0,0.667,461,0
6375,8.72,3.47,1.29,0.295,39,1
6376,9.34,2.65,1.06,0.456,238,1
6377,11.02,7.65,1.43,0.4,437,0
6378,7.35,7.21,0.93,0.505,431,0
6379,7.22,5.72,0.62,1.26,609,0
6380,8.36,0.5,1.19,1.553,798,0
6381,9.49,4.85,1.15,0.536,419,0
6382,8.7,0.33,1.13,1.064,639,0
6383,8.31,2.28,1.08,1.463,738,0
6384,8.76,32.13,1.2,0.97,709,0
6385,9.72,14.49,1.48,0.845,651,0
6386,10.26,1.07,1.62,1.037,609,0
6387,6.71,7.29,0.72,0.264,137,0
6388,8.91,-0.02,1.11,0.996,561,0
6389,7.52,5.62,0.64,0.842,524,0
6390,10.03,-0.67,1.81,1.0,609,0
6391,8.44,2.39,0.93,0.209,62,1
6392,9.23,5.32,2.01,1.147,507,0
6393,7.79,0.93,0.96,0.364,29,1
6394,7.3,6.92,0.93,1.005,609,0
6395,6.69,2.97,0.79,-0.131,209,1
6396,8.05,4.44,1.2,0.98,571,0
6397,10.34,2.63,1.69,0.406,445,1
6399,6.96,39.07,0.8,0.627,500,1
6400,8.51,2.84,1.11,0.944,507,0
6401,8.61,17.06,1.19,0.638,507,0
6402,8.84,8.49,0.96,0.759,540,0
6403,9.11,2.87,1.19,0.905,633,0
6404,8.26,0.67,1.07,1.588,775,0
6405,4.87,16.68,0.7,1.077,636,0
6406,7.22,1.47,0.63,1.651,798,0
6407,7.01,7.7,0.81,1.078,677,0
6409,8.8,6.35,1.05,0.325,336,0
6410,7.48,9.83,1.01,0.344,292,1
6411,8.86,1.24,1.13,1.649,771,0
6412,7.03,12.7,0.8,0.34,305,1
6413,9.53,1.19,1.31,-0.083,2,1
6414,8.01,3.88,0.71,0.064,2,1
6415,9.53,7.31,1.24,0.54,416,0
6416,8.65,12.6,1.06,0.539,455,0
6417,8.5,6.19,1.15,0.196,2,1
6418,7.84,3.22,0.69,1.03,633,0
6419,8.68,3.84,1.07,1.418,687,0
6420,7.55,5.32,0.92,1.052,668,0
6421,6.35,16.82,0.85,0.493,371,1
6422,7.62,4.93,0.88,1.175,609,0
6423,6.5,5.99,0.86,1.079,640,0
6424,10.0,1.19,1.3,1.144,823,0
6425,9.5,23.84,2.11,1.024,739,0
6426,6.21,3.89,0.82,1.482,775,0
6427,8.12,5.26,1.1,1.039,639,0
6428,7.68,5.4,0.92,1.062,668,0
6429,9.11,-0.08,1.22,0.145,197,1
6430,8.03,5.6,0.77,0.397,292,1
6431,9.04,9.56,1.24,0.575,420,0
6432,9.09,2.79,1.29,0.954,507,0
6433,6.71,11.4,0.71,0.99,668,0
6434,7.16,19.52,0.79,0.473,382,0
6435,6.87,5.55,0.98,1.043,507,0
6436,7.47,18.97,0.92,0.681,507,0
6437,8.1,3.07,1.05,0.411,439,1
6438,8.69,3.59,1.14,1.118,633,0
6439,8.79,8.7,1.57,0.5,354,1
6440,7.56,6.04,0.64,1.105,668,0
6441,9.62,7.0,1.0,0.703,507,0
6442,8.26,15.21,0.96,0.706,445,1
6443,8.76,2.37,0.88,1.176,668,0
6444,8.32,9.29,1.07,0.471,382,1
6445,6.77,10.81,0.8,1.123,609,0
6447,7.45,1.79,0.97,1.715,770,0
6448,7.3,22.13,0.99,0.829,507,1
6449,7.92,27.0,1.05,0.656,530,1
6450,7.85,33.09,0.99,0.9,646,0
6451,7.33,2.47,0.77,1.64,784,0
6452,7.75,10.34,1.13,0.92,539,0
6453,9.59,5.41,1.35,0.495,420,0
6454,7.97,1.07,1.04,1.431,719,0
6455,8.52,3.87,0.91,0.354,310,1
6456,7.43,10.01,0.99,0.328,292,1
6457,10.63,3.88,1.78,0.6,420,0
6458,8.32,0.25,1.19,1.385,698,0
6459,8.83,8.75,1.25,0.483,420,0
6460,9.12,8.1,1.18,0.666,500,0
6461,7.62,5.01,1.02,1.641,738,0
6462,8.69,1.59,1.19,0.931,507,0
6463,8.13,4.06,0.93,1.072,609,0
6464,9.07,6.14,1.12,0.47,382,1
6465,9.48,2.78,1.3,0.242,39,1
6466,8.22,5.3,1.14,0.352,80,1
6467,8.94,-0.06,1.22,0.171,2,1
6468,8.62,2.31,1.21,0.209,2,1
6469,9.85,1.1,1.55,0.74,589,0
6470,8.44,2.79,0.94,0.135,2,1
6471,6.8,5.39,0.84,1.524,745,0
6472,7.91,3.03,0.95,0.983,561,0
6474,6.8,7.59,0.73,0.031,238,1
6475,7.27,5.51,0.89,0.019,253,1
6476,9.56,10.88,1.42,0.692,530,0
6478,7.64,6.0,0.94,0.355,292,1
6479,8.53,20.29,0.93,0.705,556,0
6480,6.36,17.34,0.71,0.457,364,1
6481,7.05,4.12,0.84,1.626,798,0
6482,9.77,8.84,1.65,0.775,568,0
6483,11.1,17.59,2.51,1.18,762,0
6484,8.66,13.47,1.31,0.567,445,1
6485,9.83,5.18,1.52,0.415,310,1
6486,5.97,3.94,0.68,1.677,738,0
6487,9.68,3.22,1.5,1.084,609,0
6488,8.37,20.73,0.7,0.656,530,1
6489,8.47,3.52,0.79,0.888,633,0
6490,8.38,8.19,1.01,0.513,445,1
6491,8.16,13.48,1.03,0.661,500,0
6492,8.28,12.69,0.99,0.691,507,0
6493,8.76,0.61,1.18,1.081,581,0
6494,9.73,2.71,1.07,0.137,238,1
6495,8.32,3.16,1.03,0.592,393,1
6496,5.84,3.67,0.71,1.612,775,0
6497,8.94,2.64,1.11,0.436,445,1
6498,8.32,3.25,0.86,0.936,549,0
6499,10.16,1.53,1.52,0.053,15,1
6500,8.56,8.48,1.17,0.444,344,1
6501,6.66,11.16,1.08,0.24,137,1
6502,9.56,4.72,1.06,0.422,354,1
6503,9.84,4.1,1.46,0.583,366,0
6504,7.7,17.75,0.84,0.553,455,0
6505,9.29,15.29,1.65,0.791,445,1
6506,6.28,16.98,0.8,0.829,586,0
6507,8.32,6.47,1.26,0.3,55,1
6508,5.6,15.43,0.73,0.276,34,1
6509,7.21,5.43,1.07,1.122,633,0
6510,9.26,-1.2,1.35,1.515,738,0
6511,10.6,5.18,2.57,0.9,507,0
6512,9.27,5.02,0.82,0.508,382,1
6513,9.21,4.86,1.38,0.784,556,0
6514,7.63,1.86,0.86,1.466,685,0
6515,6.07,0.1,0.56,0.389,13,1
6516,8.37,5.27,1.13,0.318,39,1
6517,8.69,3.64,1.19,0.999,561,0
6518,10.22,2.37,2.17,0.41,317,1
6519,8.62,5.27,1.13,0.268,39,1
6520,9.07,0.13,1.18,0.176,209,1
6521,6.59,20.42,0.78,0.403,292,1
6522,7.65,15.84,0.9,0.533,420,0
6523,8.31,5.35,1.01,0.422,317,1
6524,11.83,4.97,3.18,1.219,758,0
6525,7.66,1.49,0.72,1.598,811,0
6526,9.7,1.66,0.94,0.479,388,0
6527,8.42,7.87,1.1,0.179,39,1
6528,7.8,3.9,0.62,0.144,143,1
6529,8.94,3.38,1.13,0.98,591,0
6530,8.98,1.35,1.22,1.576,738,0
6531,3.6,28.48,0.77,1.065,633,0
6532,8.33,7.54,1.38,0.0,420,0
6533,9.66,-0.25,1.41,0.13,197,1
6534,6.21,14.83,0.77,0.235,310,1
6535,8.57,5.93,1.18,0.555,420,0
6536,8.25,17.06,2.05,0.59,507,0
6537,9.88,0.19,1.33,1.138,685,0
6538,9.92,2.49,3.71,0.617,445,1
6539,9.09,4.62,1.08,0.362,310,1
6540,10.26,-1.75,2.55,0.101,47,1
6541,7.07,2.2,0.95,0.57,2,1
6542,7.6,5.74,0.82,0.28,39,1
6543,8.96,12.98,1.22,0.71,530,0
6544,8.02,4.37,0.95,0.965,507,0
6545,6.85,20.01,0.87,0.569,431,0
6546,8.07,5.78,0.7,0.328,300,1
6547,8.18,4.96,0.89,0.105,2,1
6548,9.46,1.21,1.05,1.401,779,0
6549,9.89,3.78,1.08,0.499,354,1
6550,9.54,8.17,1.45,0.77,445,1
6551,9.08,2.01,0.92,1.16,569,0
6552,9.52,29.6,1.43,1.02,712,0
6553,9.99,-0.41,1.55,1.044,5,1
6554,6.69,4.91,0.8,0.035,54,1
6555,8.39,3.68,0.99,1.367,719,0
6556,7.73,1.69,0.92,1.584,609,0
6557,8.78,7.72,0.97,0.44,354,1
6558,5.92,22.33,0.95,0.407,364,1
6559,8.1,0.07,0.97,1.601,738,0
6561,9.41,8.73,1.37,0.539,398,1
6562,7.28,7.96,0.94,0.059,253,1
6563,7.81,4.32,0.95,1.137,668,0
6564,12.26,19.48,4.65,0.994,758,0
6565,7.38,2.66,0.88,1.696,738,0
6566,8.12,16.59,1.06,0.546,366,1
6567,8.75,9.8,1.03,0.521,420,0
6568,8.23,2.56,0.99,1.122,609,0
6569,8.39,31.77,1.05,0.784,507,1
6570,9.35,3.89,1.43,0.972,677,0
6571,8.89,2.96,1.2,0.453,366,0
6572,7.85,5.7,0.99,1.01,507,0
6573,8.44,-0.08,0.95,0.159,2,1
6574,8.81,4.94,1.14,0.157,73,1
6575,9.23,5.63,4.6,1.145,685,0
6576,9.26,1.63,1.28,1.068,633,0
6577,8.22,2.4,2.1,1.365,685,0
6578,7.76,0.8,0.9,1.472,740,0
6579,9.7,5.97,1.38,0.893,591,0
6580,8.49,1.18,1.1,1.158,633,0
6581,9.21,0.84,2.01,0.503,366,0
6582,10.13,9.77,10.14,1.141,763,0
6583,6.17,9.76,0.94,0.924,581,0
6584,9.26,3.98,1.36,0.433,354,1
6585,6.69,7.47,0.81,0.999,633,0
6586,5.42,13.22,0.64,1.03,633,0
6587,7.56,4.27,0.9,0.319,80,1
6588,9.26,2.8,1.3,1.101,609,0
6589,6.26,5.32,0.74,1.122,665,0
6590,10.76,17.35,1.82,0.973,685,0
6591,7.86,6.76,0.89,1.02,507,0
6592,8.23,1.51,0.86,1.583,738,0
6593,9.46,5.31,1.41,0.628,500,0
6594,8.44,3.32,1.15,1.178,685,0
6595,8.15,10.77,0.97,0.666,445,1
6596,8.23,5.17,0.97,1.103,738,0
6597,8.73,2.67,1.07,0.937,609,0
6598,7.79,1.84,1.15,1.279,507,0
6599,6.17,12.17,0.75,0.959,575,0
6600,7.39,9.15,0.95,0.265,55,1
6601,8.29,24.75,1.22,0.684,557,0
6602,9.77,1.76,1.55,0.8,543,0
6603,8.94,4.65,1.15,1.532,832,0
6604,10.04,3.37,1.94,0.506,343,1
6605,8.01,3.95,0.94,0.28,39,1
6606,10.37,12.54,3.56,0.892,609,0
6607,8.49,30.24,1.1,0.912,609,0
6608,7.36,5.71,0.95,0.101,2,1
6609,9.06,2.23,1.19,1.068,658,0
6610,9.91,15.13,1.65,0.791,507,0
6611,8.06,2.79,0.95,1.03,517,0
6612,9.89,7.27,1.48,0.589,445,1
6613,9.79,-3.01,1.22,0.978,507,0
6614,7.72,4.15,0.88,0.199,39,1
6615,8.49,6.85,1.26,0.504,366,0
6616,9.45,3.7,1.0,0.428,305,1
6617,10.28,6.72,2.13,0.405,389,0
6618,6.76,10.21,0.95,0.233,2,1
6619,8.18,2.93,0.95,0.101,39,1
6621,9.9,7.76,1.47,0.598,445,1
6622,8.91,7.44,1.23,1.006,658,0
6623,8.88,0.98,1.17,1.068,609,0
6624,8.63,7.57,1.11,0.5,420,0
6625,5.92,3.23,0.55,1.561,775,0
6626,9.29,0.29,1.23,0.261,0,1
6627,8.19,6.26,1.11,0.361,292,1
6628,7.55,9.73,0.98,1.0,668,0
6629,8.56,0.23,1.06,0.082,238,1
6630,7.66,5.05,0.87,1.07,507,0
6631,8.25,2.29,1.15,1.435,577,0
6632,8.63,5.75,1.14,0.413,445,1
6633,9.48,27.52,1.3,1.026,738,0
6634,8.56,2.75,0.76,0.997,561,0
6635,8.47,4.12,1.02,0.503,382,1
6636,9.13,2.69,1.38,0.342,292,1
6637,7.12,22.65,0.82,0.577,420,0
6638,9.66,4.82,1.41,0.54,420,0
6639,8.84,0.84,1.09,0.22,2,1
6640,8.92,8.44,1.12,0.542,416,0
6641,7.77,5.68,0.83,1.051,633,0
6642,7.92,8.09,1.07,0.043,2,1
6643,6.99,1.37,0.82,1.625,745,0
6644,8.2,6.02,0.91,0.135,2,1
6645,7.07,8.08,1.12,0.385,330,1
6647,7.38,25.35,0.97,0.675,507,1
6648,9.15,6.85,1.27,0.459,366,0
6649,8.63,0.52,1.04,1.219,668,0
6650,9.19,4.22,1.07,0.485,352,1
6651,8.8,2.56,0.78,1.27,698,0
6652,8.97,8.44,1.07,0.486,420,0
6653,8.34,5.69,0.96,0.185,65,1
6654,10.29,22.05,1.89,1.06,763,0
6655,7.76,2.4,0.82,0.298,2,1
6656,9.3,5.62,1.08,0.409,333,0
6657,8.05,6.45,0.89,0.211,39,1
6658,8.93,1.84,1.26,0.248,122,0
6659,9.07,10.32,1.17,0.48,364,0
6660,9.19,0.98,1.07,1.096,668,0
6661,8.72,2.28,1.2,0.202,2,1
6662,8.02,16.62,1.49,0.636,420,0
6663,6.18,13.01,0.76,0.447,372,1
6664,4.9,11.31,0.68,1.231,698,0
6665,8.79,5.61,1.21,1.05,609,0
6666,8.87,4.62,1.03,0.171,65,1
6667,8.12,3.13,0.99,1.176,668,0
6668,10.21,5.77,2.23,0.435,317,1
6669,8.03,17.28,0.97,0.677,445,1
6670,8.71,1.14,0.85,1.04,630,0
6671,8.34,2.28,0.77,0.918,575,0
6672,9.01,9.2,1.3,0.622,507,0
6673,6.99,19.55,0.85,0.441,292,1
6674,7.61,4.53,0.86,0.968,503,0
6675,9.54,-1.47,1.42,0.13,2,1
6676,7.25,10.69,0.91,1.009,609,0
6677,7.62,14.14,0.85,0.508,420,0
6678,8.54,3.34,1.2,0.97,549,0
6679,6.34,6.34,0.62,-0.011,17,1
6680,2.66,32.81,0.62,0.16,93,1
6681,6.5,9.88,0.8,1.348,609,0
6682,10.42,3.83,1.78,0.57,445,1
6683,8.12,4.93,0.99,0.3,2,1
6684,6.57,5.9,0.87,1.108,507,0
6685,9.46,-2.86,1.31,1.563,738,0
6686,4.72,16.89,0.56,1.047,633,0
6687,7.86,25.95,1.28,0.75,651,0
6688,10.63,17.01,6.34,1.19,758,0
6689,7.21,6.93,0.95,0.051,2,1
6690,8.06,2.14,0.93,1.378,719,0
6691,9.04,1.31,1.12,1.072,609,0
6692,9.36,4.86,1.24,0.715,530,0
6693,7.11,3.7,0.93,1.26,633,0
6694,7.59,2.92,0.88,0.9,445,1
6695,11.01,14.49,1.85,1.623,738,0
6696,6.34,26.14,0.79,0.5,416,1
6697,8.39,15.15,1.24,0.816,646,0
6698,8.84,8.59,2.6,0.481,382,0
6699,11.96,21.25,7.75,1.365,762,0
6700,5.35,38.35,0.78,0.395,335,1
6701,8.12,7.3,1.51,0.389,334,0
6702,9.93,3.5,0.98,0.522,418,0
6703,7.23,9.6,0.81,0.261,292,1
6704,8.3,3.04,0.95,0.96,507,0
6705,5.98,24.21,0.74,0.52,416,1
6706,8.14,13.31,1.09,0.707,507,0
6707,9.26,0.37,1.41,0.069,2,1
6708,6.44,10.71,0.82,0.947,609,0
6709,8.37,6.88,1.18,0.577,445,1
6710,9.74,3.87,1.41,0.441,322,1
6711,6.42,4.7,0.87,1.241,646,0
6712,7.76,7.55,0.76,0.545,366,0
6713,9.35,4.95,1.32,0.67,455,0
6714,9.81,2.76,1.68,1.15,609,0
6715,7.46,3.8,0.89,1.214,668,0
6716,8.57,3.97,2.2,1.23,609,0
6717,9.68,5.36,1.19,0.513,382,1
6718,8.39,0.99,1.35,1.3,685,0
6719,7.74,6.89,0.97,0.969,507,0
6720,11.78,-0.13,1.89,-0.02,2,1
6722,10.47,3.21,1.41,0.25,52,1
6723,9.51,12.31,1.18,0.572,445,1
6724,11.68,17.23,5.79,1.467,778,0
6725,8.87,2.35,1.37,1.236,685,0
6726,5.5,10.63,0.77,1.106,668,0
6727,6.9,16.13,0.79,0.387,317,1
6729,7.65,3.47,0.99,1.368,698,0
6730,6.75,6.97,0.88,1.015,633,0
6731,8.22,5.46,0.76,0.616,445,1
6732,8.71,3.14,1.44,1.183,685,0
6733,9.04,6.97,1.22,0.989,633,0
6734,8.34,5.21,1.16,0.297,55,1
6735,8.65,0.41,1.14,1.292,507,0
6736,8.92,1.09,1.09,0.155,89,1
6737,8.8,3.51,0.98,0.367,292,1
6738,8.41,24.51,0.99,0.725,530,1
6739,7.55,2.35,0.9,-0.07,253,1
6740,8.26,4.76,1.11,1.038,633,0
6741,10.0,1.09,1.57,0.198,209,1
6742,5.51,27.55,0.74,0.321,310,1
6743,8.47,4.6,1.02,1.136,668,0
6744,10.29,-0.96,1.68,1.206,609,0
6745,6.59,6.25,0.97,-0.06,272,1
6746,7.52,18.57,0.89,0.549,420,0
6747,8.07,3.03,0.99,0.993,507,0
6748,8.65,3.72,1.21,1.415,719,0
6749,9.59,4.49,1.04,0.57,431,0
6750,7.53,2.53,0.78,1.017,633,0
6751,10.84,-1.34,1.51,1.1,575,0
6752,9.67,14.11,1.64,0.639,445,1
6753,6.67,5.96,0.76,1.349,719,0
6754,6.57,2.11,1.75,2.45,281,1
6755,8.96,13.5,1.29,0.544,407,1
6756,9.02,3.38,1.38,1.021,609,0
6757,7.96,33.59,0.99,0.738,507,1
6758,8.34,3.25,1.33,1.194,609,0
6759,9.33,0.82,0.96,1.02,581,0
6760,9.6,1.52,1.75,0.496,371,0
6761,8.08,3.04,0.99,0.94,507,0
6762,8.19,10.14,0.81,0.48,398,1
6763,7.03,2.97,0.86,1.557,735,0
6764,9.03,0.23,0.99,1.288,668,0
6765,6.71,5.27,1.01,0.976,614,0
6766,8.09,16.24,0.89,0.544,416,0
6767,7.22,0.31,0.82,1.51,716,0
6768,9.28,2.73,1.15,0.674,0,1
6769,8.55,2.92,1.04,0.096,197,1
6770,6.27,23.45,0.75,0.453,415,1
6771,9.03,-0.51,1.1,1.564,685,0
6772,8.74,9.43,1.04,0.678,445,1
6773,8.22,7.78,0.88,0.293,55,1
6774,8.68,10.95,0.9,0.463,382,1
6775,8.75,12.49,1.21,0.502,398,1
6776,7.9,9.1,0.94,0.483,292,1
6777,7.64,5.52,0.94,1.128,685,0
6778,9.18,2.93,1.08,0.164,0,1
6779,9.18,2.51,1.25,1.633,738,0
6780,7.27,15.44,0.86,0.418,398,1
6781,8.31,2.1,1.06,-0.015,2,1
6782,8.29,6.89,1.11,1.0,609,0
6783,6.43,8.43,1.03,1.122,614,0
6784,8.44,5.38,1.08,0.397,354,1
6785,6.89,10.86,0.86,0.456,349,1
6786,8.72,4.67,1.13,0.377,366,0
6787,7.89,0.97,0.93,0.457,201,1
6788,6.42,17.91,0.75,0.311,140,1
6789,9.14,24.14,1.07,0.86,651,0
6791,6.86,3.2,0.95,1.429,609,0
6792,8.51,0.9,1.4,1.096,609,0
6793,6.96,2.84,0.78,1.485,731,0
6794,9.06,4.3,1.16,0.219,80,1
6795,8.0,11.18,0.88,0.423,292,1
6796,9.85,7.81,1.57,0.583,455,0
6797,8.62,4.63,1.04,1.452,685,0
6799,8.61,1.69,1.12,1.018,507,0
6800,7.71,5.48,0.85,0.085,47,1
6802,8.99,0.57,1.27,1.109,609,0
6803,8.08,4.33,0.96,1.07,609,0
6804,8.42,0.56,1.04,1.048,674,0
6805,6.98,1.55,0.72,1.843,696,0
6806,7.26,10.48,0.6,0.962,561,0
6807,4.83,35.33,0.82,0.421,376,1
6808,8.51,3.6,1.09,0.367,80,1
6809,7.01,14.04,1.14,0.625,455,0
6810,8.24,3.28,0.95,1.383,719,0
6811,8.74,9.38,1.05,0.495,366,0
6812,11.94,12.12,4.89,1.093,762,0
6813,6.78,8.75,0.85,1.021,609,0
6814,8.91,4.03,1.19,0.2,272,1
6815,7.58,1.46,0.64,1.692,798,0
6816,6.13,9.15,0.97,1.32,609,0
6817,6.59,3.54,0.73,-0.03,7,1
6818,8.59,0.92,0.82,1.593,731,0
6819,8.36,2.62,1.06,0.836,518,0
6820,9.28,5.69,1.31,0.44,507,0
6821,8.55,4.34,1.04,0.366,439,1
6822,7.97,4.3,0.7,0.986,633,0
6823,9.58,2.9,1.33,0.17,2,1
6824,8.41,4.17,0.99,0.4,366,0
6825,9.95,-3.05,1.68,0.266,178,1
6826,7.83,7.31,0.95,0.502,366,0
6827,8.6,19.92,1.04,0.656,507,0
6828,11.22,12.15,2.85,1.155,758,0
6829,6.57,6.49,0.88,0.921,633,0
6831,7.98,3.87,0.95,1.13,633,0
6832,9.32,6.33,1.03,0.454,382,1
6833,9.44,3.33,1.69,0.3,39,1
6834,7.04,9.35,0.83,0.34,292,1
6835,9.29,5.12,1.29,0.084,272,1
6836,7.41,5.58,0.89,1.028,575,0
6837,7.29,5.38,0.95,1.064,633,0
6838,8.72,0.8,1.58,0.39,852,0
6839,8.7,2.05,1.29,1.091,641,0
6840,8.86,8.29,1.23,0.512,445,1
6842,8.2,2.67,0.98,-0.085,36,1
6843,7.37,13.23,1.71,0.379,331,1
6844,7.53,6.81,1.18,0.131,2,1
6845,9.47,10.53,1.41,0.727,530,0
6846,8.39,-0.04,0.97,1.617,771,0
6847,9.07,0.42,1.22,0.68,643,0
6848,7.73,17.99,1.04,0.527,390,0
6849,9.0,2.87,1.2,0.082,2,1
6850,9.35,26.92,1.21,0.951,682,0
6851,8.7,4.19,1.23,0.171,61,1
6852,6.65,2.59,0.77,-0.06,253,1
6853,6.91,9.69,0.75,0.331,352,1
6854,8.66,2.04,1.11,0.95,507,0
6855,6.96,2.73,0.81,0.788,495,0
6856,6.9,22.52,0.78,0.505,366,1
6857,9.41,2.93,1.36,0.308,80,1
6858,7.7,3.05,1.62,1.198,559,0
6859,9.07,1.11,1.2,1.14,633,0
6860,8.12,5.69,0.94,0.353,329,1
6861,3.41,13.94,0.64,1.542,744,0
6862,6.22,8.89,0.84,1.114,676,0
6863,6.6,19.99,0.79,0.526,428,0
6864,9.03,3.53,4.6,0.664,479,0
6865,8.04,2.16,0.99,0.118,2,1
6866,7.51,2.1,0.83,-0.093,253,1
6867,8.04,10.74,1.07,0.53,428,0
6868,8.51,0.79,1.1,0.094,253,1
6869,8.7,10.52,0.76,0.427,354,1
6870,8.75,4.39,1.3,0.44,333,0
6871,7.83,4.22,0.91,1.299,719,0
6872,6.66,29.26,0.73,0.505,420,0
6873,9.76,3.36,0.98,0.431,352,1
6874,7.57,5.14,0.76,0.312,137,0
6875,10.12,4.35,1.6,0.48,344,1
6876,8.55,3.77,1.84,0.4,366,0
6877,9.84,2.65,1.27,0.339,35,1
6878,8.92,9.34,1.31,0.541,420,0
6879,11.11,2.18,5.39,0.506,101,0
6880,7.49,6.44,0.61,1.185,719,0
6881,7.72,6.27,0.99,1.175,609,0
6882,6.59,11.44,0.81,0.303,128,0
6883,8.71,4.48,1.05,0.074,143,1
6884,9.29,24.16,1.3,1.0,685,0
6885,8.83,5.7,1.16,0.479,354,1
6886,9.54,8.02,2.04,0.6,500,0
6887,9.72,0.49,1.34,0.277,209,1
6888,8.93,0.58,1.29,0.82,541,0
6889,10.45,7.32,1.53,0.637,445,1
6890,10.16,5.65,1.64,0.55,420,0
6891,7.03,10.77,0.89,0.248,122,0
